distance,height
27.77,0.009623850583282316
27.78,0.005862857479934787
27.79,0.007075698434093341
27.8,-0.0051604573936590925
27.810000000000002,0.009212539510263995
27.82,-0.006061485910931433
27.830000000000002,0.009028596207236646
27.84,0.00989638587931902
27.85,0.004234456114920975
27.86,0.009622874635836437
27.87,0.0013907955913420728
27.88,-0.004809164336478194
27.89,-0.0012600822866875826
27.900000000000002,0.0018712187075757194
27.91,-0.008538368759459701
27.92,0.002446865292344922
27.93,0.009623556735245892
27.94,-0.006197847004325447
27.95,0.005851902325767667
27.96,0.008157975875592386
27.97,0.008874031856404415
27.98,0.009202712088108944
27.990000000000002,0.0004291927744294391
28.0,0.009546158159830074
28.01,0.005146204142688777
28.02,-0.006766571275260763
28.03,-0.0004619978706406
28.04,0.00436662350744008
28.05,-0.005053193683618333
28.060000000000002,0.0028123036709777477
28.07,0.003332009580932384
28.080000000000002,-0.006746005123828683
28.09,0.0013017062490551252
28.1,0.0054325382195721545
28.11,-2.208670928116087e-05
28.12,-0.009757937664477852
28.13,-0.009819230618414157
28.14,-0.0028594131205997566
28.150000000000002,0.008523881368635638
28.16,-0.005426464407927825
28.17,0.002687273777433743
28.18,-0.005558482586133589
28.19,-0.003566600206809028
28.2,0.0069608417920296786
28.21,0.0045772288453989375
28.22,-0.008092014453735788
28.23,-0.0014259595802713285
28.240000000000002,-0.009416604727094711
28.25,-0.0003821970679398195
28.26,0.0032486802340213616
28.27,-0.007629947528036969
28.28,-0.004222301221816687
28.29,-0.002043267489956861
28.3,0.008390620493120995
28.310000000000002,0.009865100308459279
28.32,-0.009101774020087683
28.330000000000002,0.005220158469907841
28.34,-0.0025655186719531356
28.35,-0.002150836275410399
28.36,0.005085299466940455
28.37,0.008368528642908173
28.38,0.009018571890050968
28.39,0.0015424517207664155
28.400000000000002,-0.0028575768139899437
28.41,0.005750981717175587
28.42,-0.0049799723347539945
28.43,0.0012814805766703553
28.44,-0.002828430769502537
28.45,0.0031326214741575226
28.46,-0.005192021742129862
28.47,-0.006168141085303485
28.48,0.008364781733508743
28.490000000000002,-0.007963926341009262
28.5,0.00011915815469863353
28.51,-0.005582944340739822
28.52,-0.009221400733486651
28.53,-0.009279623634171473
28.54,-0.0064955645578834535
28.55,0.007335407090120006
28.560000000000002,-0.004350425120459467
28.57,0.009009183411505915
28.580000000000002,0.0016324458597838706
28.59,-0.0012677162046246786
28.6,0.0016017766933890919
28.61,0.0003339677045253557
28.62,0.005175525075146504
28.63,-0.004350078680542955
28.64,-0.0029389921679939526
28.650000000000002,0.007881886050665013
28.66,0.00892913026300811
28.67,0.00785116454972949
28.68,-0.0016110401208537291
28.69,0.0056073100601376335
28.7,-0.00047328533397802443
28.71,-4.9202957077956744e-05
28.72,-0.005906397818854321
28.73,0.0018226060651703284
28.740000000000002,-0.006277282044933042
28.75,-0.0033687060186561243
28.76,0.0071006040323987035
28.77,-0.0058584838157828955
28.78,-0.008576834296531343
28.79,-0.008619848147743674
28.8,0.008815690410062157
28.810000000000002,0.0001384087592366922
28.82,-0.001811758563659633
28.830000000000002,0.006217571620158369
28.84,0.006716518558210321
28.85,-0.003356179337687908
28.86,0.003872361149475905
28.87,0.005422456317037732
28.88,0.00309301373731909
28.89,-0.006968098503998012
28.900000000000002,0.00751766167034114
28.91,0.0007818910547201744
28.92,-0.0043505514725999265
28.93,-0.001495436291246122
28.94,-0.009248578192021852
28.95,-0.0074426639755516485
28.96,0.005310935010317217
28.97,-0.009999767304892677
28.98,-0.0016686834303541558
28.990000000000002,0.0004502036217117686
29.0,-0.008907311599980554
29.01,0.009461563259446656
29.02,-0.005477493375006561
29.03,-0.003916025607274383
29.04,-0.003921149754899453
29.05,-0.005391666757653002
29.060000000000002,-0.009970523558273771
29.07,0.004586895881759928
29.080000000000002,0.009336909995985706
29.09,-0.005514130334299099
29.1,0.0032609438360684476
29.11,0.004837926539174302
29.12,0.006968507581810496
29.13,-0.0015474160597278176
29.14,-0.003941381887191416
29.150000000000002,-0.0034940973195393774
29.16,0.0042524266619702565
29.17,0.006335589330112719
29.18,-0.0063677206448679476
29.19,-0.0025811798368446963
29.2,0.008038803934983
29.21,0.006133870393894786
29.22,0.009697168055249518
29.23,0.005084965193641615
29.240000000000002,-0.002136095979441555
29.25,0.0018127566798927554
29.26,0.0032202850849464056
29.27,-0.00843088367365752
29.28,0.0008899391820773022
29.29,0.004186416569452192
29.3,-0.006653573919978792
29.310000000000002,0.005612634348511144
29.32,0.001675455610282232
29.330000000000002,0.009044435713951892
29.34,-0.009151554035862167
29.35,-0.00469347724889066
29.36,0.0020310775859964814
29.37,-0.0040688017558813865
29.38,0.004288483281424844
29.39,0.0051801056504386205
29.400000000000002,-0.007949680718670511
29.41,0.00027708928413535533
29.42,0.00017781111182111828
29.43,-0.0026143845956891785
29.44,0.008658497251393444
29.45,0.006550126397464424
29.46,0.003944187638192735
29.47,0.004286532714699951
29.48,-0.0007656771237376184
29.490000000000002,0.008419890421931519
29.5,0.0038919085450657073
29.51,0.004579621233116329
29.52,0.0072338180757469065
29.53,-0.00451856821315618
29.54,0.00614141807733406
29.55,-0.00609518794087016
29.560000000000002,-0.003093160955102243
29.57,-0.0032877909146031463
29.580000000000002,0.00957050936778281
29.59,0.007130744474958537
29.6,0.004023397231805195
29.61,0.004541135232307803
29.62,0.0012414558880514213
29.63,0.00894181334217038
29.64,-7.482494235276985e-05
29.650000000000002,-0.00238964580260211
29.66,-0.00673929326136818
29.67,0.005724113045221161
29.68,0.0046888786415118285
29.69,-0.002312899229517302
29.7,-0.009496131720815412
29.71,0.006779946554360214
29.72,-0.009771640330918527
29.73,0.004073995592581019
29.740000000000002,0.009405142194521142
29.75,-0.0012467734370359314
29.76,-0.0053005319000809445
29.77,0.004097420200867634
29.78,0.006342562840311703
29.79,0.0009286063215569462
29.8,0.009340705505122926
29.810000000000002,-0.008966625566840778
29.82,9.591196609056232e-05
29.830000000000002,0.004369078946451001
29.84,0.007252809422983579
29.85,-0.006414887761844199
29.86,0.006000069635273627
29.87,0.001054141514370905
29.88,-0.002068926360200736
29.89,-0.007365699428418129
29.900000000000002,0.007305915178178248
29.91,-0.006854535836405693
29.92,-0.003804242815818015
29.93,-0.004199089360751263
29.94,0.007428280683817087
29.95,0.0034540598841779607
29.96,0.005933627943827445
29.97,-0.0049906420241500205
29.98,0.002497481992139979
29.990000000000002,0.0014349196628749734
30.0,0.006656607535765422
30.01,0.00812174120962521
30.02,-0.009756864570452264
30.03,0.003480398381175854
30.04,-0.008963284017605419
30.05,0.0009771733015471185
30.060000000000002,-0.004247345419126436
30.07,-0.0038644680095571756
30.080000000000002,-0.0029408299309528685
30.09,0.002425848980992202
30.1,-0.0033190006866246156
30.11,0.004653981011805608
30.12,-0.0019094522885226058
30.13,-0.008632935993800828
30.14,0.005675196849682146
30.150000000000002,-0.0042848335081458805
30.16,-0.001344662408014747
30.17,0.00370887766443803
30.18,-0.0033508768570257594
30.19,-0.008868286877065687
30.2,-0.0025215790597437285
30.21,0.008888971653886068
30.22,0.002834687945971163
30.23,0.0034295829733441384
30.240000000000002,0.0026456430727527964
30.25,-0.006020157220811264
30.26,-0.0016333227179543969
30.27,0.0050187959672663655
30.28,-0.007972542048936817
30.29,-0.004442944478205755
30.3,-0.004473617830682928
30.310000000000002,-0.001359621448109881
30.32,0.009607374818843701
30.330000000000002,-0.008649949066323562
30.34,0.0003740198876119004
30.35,-0.006412706359755791
30.36,0.009413530908194882
30.37,-0.007733929905450717
30.38,-0.001927979952768175
30.39,0.004757699696692123
30.400000000000002,0.004091088560548906
30.41,-0.0015454272621213544
30.42,-0.0030695166409456355
30.43,-0.002047752428942588
30.44,-0.0047144747368272144
30.45,-0.0058933412258640044
30.46,-0.00033920604882219964
30.47,-0.004629324878647854
30.48,-0.004250766702054998
30.490000000000002,0.0031351212694911406
30.5,0.009370746633997845
30.51,0.002072744011187502
30.52,-0.008460410658700675
30.53,-0.008488327722918661
30.54,0.00902846441691132
30.55,-0.004054184193853327
30.560000000000002,-0.008158660278350492
30.57,0.0019808917430076314
30.580000000000002,0.0024729755658053215
30.59,0.002970096402373763
30.6,-0.004651959442849174
30.61,-0.0096977863157105
30.62,0.009300307389089437
30.63,-0.00498213908617795
30.64,0.0035205257610509497
30.650000000000002,0.004132597397574192
30.66,0.002200148341589714
30.67,-0.003741852115727036
30.68,-0.004578074924718685
30.69,0.001953365654054063
30.7,0.007321912672233829
30.71,0.00893467457846791
30.72,-0.007881883911924847
30.73,-0.006903427748045603
30.740000000000002,0.008894725175661594
30.75,0.004730704566695852
30.76,0.00765987649659546
30.77,-0.005947347317293137
30.78,0.0017517174221880379
30.79,0.004022791888349473
30.8,0.0036022377089394535
30.810000000000002,-0.0018369661826660375
30.82,-0.009692102166173831
30.830000000000002,0.0016585211360852625
30.84,-0.004937969216407825
30.85,-0.0009949150771421927
30.86,0.009151620301676348
30.87,-0.002019293647151305
30.88,0.006796032133288535
30.89,-0.006229187885014977
30.900000000000002,0.0034492099605005766
30.91,0.009540139088778871
30.92,-0.007962137982541265
30.93,-0.00983360115545616
30.94,-0.0013283441473477126
30.95,-0.008147490338972656
30.96,0.004967686993524628
30.970000000000002,0.00829097327697118
30.98,-0.0013195805458248236
30.990000000000002,-0.004825767156891181
31.0,-0.0013119336198678042
31.01,0.0044689563570000194
31.02,-0.009818916768392581
31.03,0.001789079789693943
31.04,0.002265833697747582
31.05,0.0027537649379187103
31.060000000000002,-0.005159558400382456
31.07,0.004281054467562535
31.080000000000002,-0.008172170273364473
31.09,-0.006014593270663984
31.1,0.00754940093308964
31.11,0.004774463014531327
31.12,-0.009725088919773096
31.13,-0.005032474792603996
31.14,-0.005711870340136709
31.150000000000002,-0.0045838734392605485
31.16,-0.005048804594402272
31.17,-0.008749474085143085
31.18,-0.000821189668063594
31.19,0.004654669495723303
31.2,0.0021346344943487285
31.21,0.0034574333719615963
31.220000000000002,-0.008377016429275217
31.23,0.009029814203535746
31.240000000000002,0.006769836676860498
31.25,0.006101806369913256
31.26,0.00645967610083535
31.27,0.008654210162655227
31.28,0.0008850793222739545
31.29,-0.005994359642647482
31.3,0.0023356721570508224
31.310000000000002,0.00485762987335878
31.32,0.004758347867080508
31.330000000000002,0.0004289804833376015
31.34,-0.008630825613328438
31.35,-0.0025777412313974435
31.36,0.008415332169267148
31.37,0.0016889781951485213
31.38,0.0007666388651142685
31.39,-0.004622929712356129
31.400000000000002,-0.0026310216016684216
31.41,0.007906921783063384
31.42,0.003329260950536714
31.43,0.005747740535046656
31.44,-0.0009130915386468975
31.45,0.0026049443891231587
31.46,-0.00503232782513585
31.470000000000002,0.004109216605669725
31.48,-0.0014479733259332543
31.490000000000002,-0.001149089703705088
31.5,0.0029864464915376338
31.51,0.008725612429378532
31.52,-0.008719873067827582
31.53,0.006494864746940153
31.54,-0.004152337791756138
31.55,-0.0011216109098724433
31.560000000000002,-0.009561733424499822
31.57,-0.0039790784433137395
31.580000000000002,5.262485260260942e-05
31.59,-0.00887647845305122
31.6,-0.00017808541233669747
31.61,0.008542212577168548
31.62,-0.007892135637843896
31.63,0.005288814561510088
31.64,-0.0018065789324801466
31.650000000000002,0.0031034742904867615
31.66,-0.004795268040295413
31.67,-0.006810154749172835
31.68,-0.0067907477145754715
31.69,-0.008590161087137107
31.7,-0.00628706590197514
31.71,0.003284387699779366
31.720000000000002,0.007633812236870161
31.73,0.0062825137118232375
31.740000000000002,0.0037026861974896828
31.75,-0.007791362731777947
31.76,-0.004216251074081003
31.77,-0.0038038624935506204
31.78,-0.005000861072047576
31.79,0.000300113194194462
31.8,0.0007110762975934513
31.810000000000002,-0.0028622804965777963
31.82,-0.0029242168252712796
31.830000000000002,0.0065711119581216264
31.84,0.005785856966393712
31.85,-0.003844083366385087
31.86,0.008275768877465185
31.87,0.009056300340050122
31.88,-0.003465149159399184
31.89,-0.002911501024138903
31.900000000000002,0.00011268306843917678
31.91,0.00882241625067347
31.92,0.0075263886628462295
31.93,-0.007948640748328205
31.94,-0.0021453851345716764
31.95,0.0010674237949954372
31.96,6.264945103080094e-05
31.970000000000002,-0.006122738641262147
31.98,0.007176335423363095
31.990000000000002,0.0035388156599367466
32.0,0.006758167497036073
32.01,0.007175285586989445
32.02,0.004967117073314795
32.03,-0.0012157879750056538
32.04,0.0022109351003084914
32.05,-0.006792691877605137
32.06,0.0034729083494981546
32.07,-0.006414934885214385
32.08,0.0038789918102031355
32.09,-0.0054080367849206265
32.1,-0.0076489739969956005
32.11,-0.006694310197140852
32.12,-0.009960157295618595
32.13,0.004374792357070605
32.14,0.004648020981167582
32.15,0.0002986669982651888
32.160000000000004,-0.006772743978892326
32.17,-0.008328913249786206
32.18,-0.00961742067125426
32.19,-0.006685036460695586
32.2,0.007817110699662936
32.21,-0.005169263165966365
32.22,-0.002914573455655687
32.230000000000004,-0.007893090310373337
32.24,-0.005552773905036595
32.25,0.0003844914156041022
32.26,0.002155053661913051
32.27,-0.0050929537166757785
32.28,-0.008845356815497656
32.29,-0.002179342617452028
32.3,-0.005315932581473317
32.31,-0.005608921535403961
32.32,0.009197256054269106
32.33,0.002326009718514481
32.34,0.0011375688634419172
32.35,-0.0016844979295335613
32.36,-0.0014211133313971145
32.37,0.0008181000767616166
32.38,0.003928596140722145
32.39,0.004042921923636589
32.4,-0.006566121845891009
32.410000000000004,2.2550415325391787e-06
32.42,-0.0017608380993179608
32.43,0.0074105393253876845
32.44,0.002628378424367528
32.45,0.0006500813283196356
32.46,-0.007692107156421653
32.47,0.002112757786468229
32.480000000000004,-0.007655921886395332
32.49,-0.003255868488684959
32.5,-0.007143160703713363
32.51,0.0038414729404873775
32.52,-0.005874957723276948
32.53,-0.00216281253623948
32.54,0.007913495552375574
32.55,-0.005913672332020594
32.56,0.00015610127917558246
32.57,-0.0016145667766795605
32.58,-0.009637519179085405
32.59,0.005855162271456256
32.6,-0.008619081873708006
32.61,-0.0005148995804609285
32.62,0.001213565898778999
32.63,0.0025685291322917417
32.64,0.003772632586157511
32.65,-0.004934552329545698
32.660000000000004,-0.009800424466831013
32.67,0.004468873247098239
32.68,0.0007131319869515713
32.69,0.006722354064144976
32.7,0.006427767258013887
32.71,0.006866523355757664
32.72,-0.0002981068004091966
32.730000000000004,-0.0033274320832626866
32.74,0.0058311640518274015
32.75,-0.0009741177394149009
32.76,-0.00633115607193131
32.77,0.007099480391229486
32.78,0.007651197535446944
32.79,-0.0006738048771965984
32.8,-0.00848600545380425
32.81,-0.0022434782016613752
32.82,0.006070753189252069
32.83,0.008035480570924574
32.84,-0.005930545150048083
32.85,-0.008660527759494569
32.86,0.007547009062656774
32.87,-0.002211901220422494
32.88,0.0008352192853512651
32.89,0.00936131624101518
32.9,-0.008668705441715543
32.910000000000004,0.002966360149041912
32.92,-0.00851789154850266
32.93,-0.002490621430669993
32.94,0.006076290903868934
32.95,-0.001330555344887312
32.96,0.009943647078059009
32.97,0.0011811856989320437
32.980000000000004,-0.0035767569472809303
32.99,-0.005597773481904937
33.0,-0.0029895893142767634
33.01,-0.002549334524808984
33.02,-0.00862572644552078
33.03,-0.0026085160114645367
33.04,-0.0007152296052155022
33.05,0.004454755044776094
33.06,0.0031345896944321595
33.07,0.004175313104583085
33.08,-0.009832726362462858
33.09,-0.005646652008389279
33.1,0.0032336857679971295
33.11,-0.0003202126364050574
33.12,-0.009893730486633081
33.13,0.006089892848636447
33.14,0.005456191465806748
33.15,0.0009683832598712527
33.160000000000004,-0.008670733484474558
33.17,0.005330300990651692
33.18,0.0016742717546272788
33.19,0.0056391995431591836
33.2,0.005034939847916808
33.21,0.006060041439156743
33.22,0.0003601613280924971
33.230000000000004,-0.0071935096361297
33.24,0.003423149467593773
33.25,0.0024094757010394117
33.26,0.004845063743981743
33.27,-0.0066023798789852945
33.28,-0.006100496001994216
33.29,0.007808190344386569
33.3,0.004999555969041416
33.31,0.008164569774006458
33.32,0.005174306423278414
33.33,0.0019431061198060366
33.34,0.0030826547405574736
33.35,0.007782558478800198
33.36,0.0015761350902388106
33.37,0.0026478264865677486
33.38,-0.006870465679927988
33.39,-0.0005215755976779451
