distance,height
35.11,-0.0003920269512537253
35.12,-0.0018229211585555453
35.13,-0.0011326360171802635
35.14,0.004850799598086476
35.15,0.005440239501230314
35.160000000000004,0.003743468764951359
35.17,0.0020678274585063834
35.18,0.002641445142802224
35.19,-0.00865712970760123
35.2,0.0028883790202629805
35.21,0.007661727770590593
35.22,-0.0008697655044853404
35.230000000000004,0.00672419044791314
35.24,-0.0036814606505379066
35.25,0.0015067875393749448
35.26,0.004275846052327281
35.27,-0.007019103303387948
35.28,0.0018327846457086468
35.29,0.004312931768364425
35.300000000000004,0.008435919326371147
35.31,-0.004109318381822434
35.32,0.002778008982290128
35.33,-0.00660895531854176
35.34,0.009443281326752795
35.35,-0.0026431394526971966
35.36,0.0058816447043965065
35.37,0.00829317103915832
35.38,0.001659328255823423
35.39,0.008702270490228156
35.4,-0.0033953895893328668
35.410000000000004,0.0011628147308212818
35.42,-0.009969332474808029
35.43,-0.007051998677164235
35.44,-0.002628391761190503
35.45,0.0005195432877296759
35.46,-0.009140297607872837
35.47,-0.0061739177453335944
35.480000000000004,-0.0038372482448580892
35.49,0.0046108303469349615
35.5,0.007241381904428195
35.51,0.007224252138523643
35.52,0.009141242698882007
35.53,-0.009881471188078582
35.54,0.004981159249192324
35.550000000000004,0.0012623325511618485
35.56,-0.0072475924463131555
35.57,0.00026615906907346415
35.58,-0.0014869301824733602
35.59,0.0029579201633219594
35.6,-0.0034114857734894553
35.61,-0.00850492028206858
35.62,0.008705318494021766
35.63,-0.00022663882589421362
35.64,-0.006116973237469188
35.65,0.009997304265792343
35.660000000000004,0.008227675387285084
35.67,0.0074089576202636
35.68,0.007619018637948409
35.69,-0.0032629057115120185
35.7,-0.0029713500643314197
35.71,0.007179973138018046
35.72,-0.004536314171637042
35.730000000000004,0.0009496526678156331
35.74,0.006632753061235447
35.75,-0.006727822534655752
35.76,-0.0032696987187411583
35.77,-0.006362049213582326
35.78,0.00013309472319072285
35.79,0.00873967709488655
35.800000000000004,-0.004112486107925171
35.81,-0.002690923231229485
35.82,0.003907007188900406
35.83,0.00442140456122031
35.84,-0.0028545380993279705
35.85,0.00024597722906204503
35.86,0.0032183016020341185
35.87,0.0009480141917867831
35.88,-0.0018397008446780026
35.89,-0.0017257472021184987
35.9,0.007349182473071954
35.910000000000004,-0.00034238194161852545
35.92,0.004621744647873129
35.93,0.003176267282513849
35.94,-0.007542985504120885
35.95,-0.006288718711548722
35.96,-0.004593013814512357
35.97,0.007409650655666395
35.980000000000004,0.008105601622817685
35.99,-0.00547719442501392
36.0,-0.008474790640617154
36.01,-0.0011231010669207082
36.02,-0.0010654842041823587
36.03,-0.007264503417225941
36.04,0.008273881780931155
36.050000000000004,0.009008363783048276
36.06,-0.007973606966547354
36.07,-0.0030219731114721916
36.08,0.009265301313612999
36.09,0.00554836885558631
36.1,0.007386731991568913
36.11,0.0002911326802363095
36.12,-0.002677688630408912
36.13,-0.006842583733342782
36.14,-0.0014969534831731999
36.15,0.0009176383401724685
36.160000000000004,-0.006134156517829301
36.17,-0.006809828766245845
36.18,-0.005434188020211237
36.19,0.0015569729561988148
36.2,-0.0033236822323803386
36.21,0.008872861085369723
36.22,-0.004973374340659229
36.230000000000004,-0.00011180420765410232
36.24,-0.004701475085242606
36.25,-0.008282225982158959
36.26,-0.006222114502124183
36.27,-0.004579281913035325
36.28,0.006887301076240896
36.29,-0.008167863475969806
36.300000000000004,-0.008017630822885296
36.31,0.0004965356276530261
36.32,0.0017534060756234145
36.33,-0.007394532654177661
36.34,0.0010855788930261845
36.35,-0.006886245663243449
36.36,-0.008867680223955829
36.37,0.004889482077756966
36.38,0.00432008176766031
36.39,0.001622263681070277
36.4,-0.002456052919518863
36.410000000000004,-0.0032920273049275453
36.42,-0.006563222637740216
36.43,0.00758710561136774
36.44,0.009829892347862986
36.45,0.004031897781541369
36.46,0.005249138129987174
36.47,-0.0037104838779452474
36.480000000000004,-0.00030657294922931816
36.49,0.003687721718684492
36.5,-0.00891527964439504
36.51,-0.004547640142662642
36.52,0.00129208912792593
36.53,-0.0028706074818189275
36.54,0.009675666115708392
36.550000000000004,0.0020099698248155027
36.56,-0.00687480620195438
36.57,0.0012249848433658079
36.58,0.007616886236689479
36.59,0.003122025038016181
36.6,-0.005281240765973971
36.61,-0.0083259369226376
36.62,-0.009326371373106117
36.63,-0.0014866844674999592
36.64,-0.0075203692549361415
36.65,0.008742435523386249
36.660000000000004,-0.00563160441890564
36.67,-0.007029769117650304
36.68,-0.004820663017850244
36.69,0.008373578674783224
36.7,0.006181715084805679
36.71,0.003924257596942133
36.72,0.0067434558311486505
36.730000000000004,0.003981650178251313
36.74,0.00187954880989381
36.75,0.0031282100068635767
36.76,-0.008810111457475686
36.77,0.005280773136176028
36.78,0.006841860110286339
36.79,0.009461748041343506
36.800000000000004,-4.172888107971395e-05
36.81,0.008357905981184533
36.82,-0.0015684960119681252
36.83,-0.007912758147050709
36.84,-0.0051512979122050415
36.85,-0.002465684142083968
36.86,-0.008104753827677438
36.87,0.00801365953255498
36.88,-0.001395335937286699
36.89,-0.0077259661310947305
36.9,-0.006689711289327991
36.910000000000004,0.006298897071107189
36.92,-0.001940658396020414
36.93,-0.005510812838578698
36.94,0.008755519479101586
36.95,-0.0085692440285512
36.96,-0.005615510793905638
36.97,0.004014982765568888
36.980000000000004,-0.0077081022366426825
36.99,-0.009375795791188777
37.0,-0.007631668495028679
37.01,0.009368342391632417
37.02,0.0006286503107799865
37.03,0.005448864679884561
37.04,0.005190649736296378
37.050000000000004,0.009269825862101672
37.06,-0.004433097109540438
37.07,0.004527380324485363
37.08,-0.007482257737692984
37.09,0.009580273086942913
37.1,-0.005501504771392752
37.11,-0.0026512781993591862
37.12,-0.005986463667687887
37.13,0.005713785927542346
37.14,0.005239883047342537
37.15,0.0048782752222351
37.160000000000004,0.002621896761229557
37.17,0.008367778366510618
37.18,0.004631531313459659
37.19,0.004223234129816851
37.2,0.008754743760757121
37.21,-0.0015009162350752177
37.22,0.0009722145685907967
37.230000000000004,0.006954030576726384
37.24,0.008420744225914859
37.25,-0.0008433551986704018
37.26,-0.0013633317830904976
37.27,-0.003125269665806305
37.28,0.00900496993565284
37.29,-0.0009066899641647034
37.300000000000004,-0.003999528971736943
37.31,0.007946168927253009
37.32,-0.00430912002080889
37.33,-0.009074089274865462
37.34,-0.0031902050003639612
37.35,-0.001934791178013033
37.36,-0.004587159261256875
37.37,-0.007211578323766113
37.38,0.007492685122227774
37.39,-0.009205611200644805
37.4,-0.009067423674199056
37.410000000000004,0.0021073107337414056
37.42,0.00698210976278873
37.43,0.001417074050567733
37.44,0.0056835221797686564
37.45,-0.005668064640208368
37.46,-0.0010395340903369705
37.47,0.0021772639769430287
37.480000000000004,-0.00036917231559603983
37.49,-0.0005278395510615336
37.5,0.005476861438542004
37.51,-0.006712660983304739
37.52,0.00474798113373889
37.53,-0.006049651081664649
37.54,-0.003323064123769299
37.550000000000004,0.0075902853523379925
37.56,-0.005556393737218477
37.57,-0.003483217588687872
37.58,-0.0089452307401696
37.59,-0.0017358370069962704
37.6,-0.008190992314651311
37.61,0.004723005875132807
37.62,0.003989900810990821
37.63,-0.008655412394107841
37.64,-0.00877820347501743
37.65,-0.007412626591954021
37.660000000000004,0.009741550508803458
37.67,-0.009609900176833776
37.68,0.0009084665296111953
37.69,0.005552395736939043
37.7,0.003971383795153827
37.71,0.00020585748357242542
37.72,0.004815688199187184
37.730000000000004,-0.007650022535208719
37.74,0.009910162076107969
37.75,0.002053879777097681
37.76,-0.00965271050828499
37.77,-0.00366004207074258
37.78,-0.00014286630307712433
37.79,0.0014865424849665795
37.800000000000004,0.0014753228625401776
37.81,0.009445542107542912
37.82,0.0021771650200325676
37.83,0.004420124136971879
37.84,-0.001801115857398389
37.85,0.00919804031943027
37.86,-0.002459762049265064
37.87,0.0005407776810444857
37.88,0.006915146322300015
37.89,-0.0036019181258212483
37.9,0.004466817857475941
37.910000000000004,0.007891070862629855
37.92,-0.008396728858311307
37.93,0.003462268987738843
37.94,-0.001715242540434106
37.95,0.008279838254790674
37.96,0.008029364006882455
37.97,0.00760586143368353
37.980000000000004,0.005804331794060596
37.99,0.0012479446266250773
38.0,0.00569412737311978
38.01,0.004528052324389862
38.02,-0.009935540671806846
38.03,-0.00782258744576731
38.04,0.002432307925310479
38.050000000000004,0.005712514277540758
38.06,-0.006270387998947403
38.07,0.009149412964025305
38.08,0.008820694869410882
38.09,-0.005959846329739338
38.1,0.0077610236569437534
38.11,0.0008617713835154216
38.12,-0.0002920972133397034
38.13,0.005291877427679352
38.14,-0.0019963733380327937
38.15,0.009137407026288383
38.160000000000004,0.008737422513117864
38.17,-0.005580325904845607
38.18,0.003917375307710701
38.19,0.007939695014271655
38.2,-0.004744391734083775
38.21,-0.004125529399482284
38.22,-0.0011753552568497354
38.230000000000004,0.001918103153065797
38.24,0.00984269509887564
38.25,-0.0020923690289211885
38.26,-0.009442620319026183
38.27,-0.005918248695983828
38.28,0.009945768342362387
38.29,-0.009209516816158555
38.300000000000004,0.0006452660450787344
38.31,0.00293642612537931
38.32,0.0008544624412207217
38.33,0.0038585578420117835
38.34,-0.008289062817372714
38.35,-0.008889420006124525
38.36,0.0020152539256538676
38.37,0.0008183138782885992
38.38,-0.003489080915923093
38.39,-0.00934205708534044
38.4,0.005314686806320199
38.410000000000004,-0.0009700447570318918
38.42,0.0024548914855040092
38.43,0.003019896342723802
38.44,0.006665774821922292
38.45,0.005366353200152427
38.46,0.001967644549853544
38.47,-0.008099791822552311
38.480000000000004,0.0007531049029042263
38.49,-0.009919192316374979
38.5,-0.007883183768160756
38.51,-0.00888237676136984
38.52,-0.003680613039293266
38.53,0.009089863412331043
38.54,0.00032588754595630487
38.550000000000004,-0.0010033403887058298
38.56,0.009353497510776678
38.57,0.007357626295983221
38.58,-0.00842940220257699
38.59,0.0032668684553938693
38.6,-0.004414760344527149
38.61,0.0011378684402121794
38.62,-0.007514675154408018
38.63,0.009069135390613657
38.64,-0.0015717671233814023
38.65,0.00842206168254321
38.660000000000004,0.009736314416822685
38.67,0.0011276718271196681
38.68,-0.00330419955808742
38.69,-0.001989320054638812
38.7,-0.00960029976373859
38.71,0.0010451802113024058
38.72,-0.00792151137804279
38.730000000000004,0.006417987688817671
38.74,-0.00594378177817108
38.75,-0.003394552044451005
38.76,-0.0021324503297386332
38.77,0.004469140168140564
38.78,0.009615169526341246
38.79,0.0014962613640273556
38.800000000000004,0.009968022504656142
38.81,-0.00813139021707352
38.82,-0.005683074596878264
38.83,-0.0032144534880014855
38.84,0.0042633587408840955
38.85,-0.007569991916890872
38.86,-0.007950654801696202
38.87,0.002250213874594129
38.88,-0.006623969062020722
38.89,0.0047254953570411845
38.9,0.0007925405516687606
38.910000000000004,-0.0013697451067330186
38.92,0.005126473450346154
38.93,0.0012540045500597334
38.94,-0.005440988312462176
38.95,0.0008385221953372615
38.96,-0.0038455614107057003
38.97,0.008699751021503424
38.980000000000004,-0.006931455542872287
38.99,-0.0019063083694855834
39.0,-0.000869027582474511
39.01,0.0024407586119528646
39.02,-0.006471655691499498
39.03,-0.004254348310954741
39.04,-0.007140344962014365
39.050000000000004,-0.005248862968255734
39.06,0.009801980923596404
39.07,-0.009669156480803963
39.08,0.00043883444686956125
39.09,0.0013502223797233048
39.1,0.007154748513694112
39.11,-0.003916587608806099
39.12,-0.004660158273359903
39.13,0.0038468757381555745
39.14,0.007087304838681424
39.15,-0.005971932051462874
39.160000000000004,0.0050076997637692
39.17,-0.0016489763923875859
39.18,-0.009943973631122188
39.19,-0.004179215109477004
39.2,-0.006761311761923226
39.21,-0.008909508428409967
39.22,0.004863632653022457
39.230000000000004,-0.002484638419778815
39.24,0.00916761783159011
39.25,0.0010799328791088487
39.26,0.004814691644869055
39.27,0.0015463631655995552
39.28,0.005603203480022528
39.29,-0.007752639608089045
39.300000000000004,-0.006595751918043688
39.31,0.0009509449687830577
39.32,-0.009197571756458195
39.33,-0.006448928322407661
39.34,-0.0021638538608378458
39.35,0.0059437169948378405
39.36,-0.008421719176521037
39.37,0.006716509413125045
39.38,-0.009482348450969319
39.39,0.0013834229344965743
39.4,0.006496226396652269
39.410000000000004,-0.0017438104350437373
39.42,0.0011000452438604189
39.43,0.006401958109558426
39.44,-0.009901104848650418
39.45,-0.009849840621783505
39.46,-3.166756876136351e-05
39.47,0.0051720359172421505
39.480000000000004,-0.00738373274418477
39.49,-0.0017801495655420559
39.5,0.006687929887264679
39.51,0.0007747642393351913
39.52,0.007319560270352054
39.53,-0.0040192677566240655
39.54,0.0026294412903675717
39.550000000000004,0.009116534813327531
39.56,0.0031533546372050636
39.57,0.007348043393414527
39.58,0.015115431993434054
39.59,0.02881078492978163
39.6,0.034251295809082156
39.61,0.03670488929267826
39.62,0.04924364283639077
39.63,0.044948406821290594
39.64,0.049601517387934474
39.65,0.06961682280767881
39.660000000000004,0.061611522875242464
39.67,0.07982796664403664
39.68,0.0703200301274534
39.69,0.07976078867409939
39.7,0.08355582487733682
39.71,0.07560558002768962
39.72,0.0913255494476675
39.730000000000004,0.08946343220962294
39.74,0.08951725769694303
39.75,0.08357756365240182
39.76,0.09799013976635595
39.77,0.09141103432357538
39.78,0.0874681476378793
39.79,0.10363106036149193
39.800000000000004,0.09892561204850317
39.81,0.10246952916401202
39.82,0.09760292298670335
39.83,0.1075493628862636
39.84,0.09572489032291175
39.85,0.10380201629869479
39.86,0.09952784116264925
39.87,0.10782696219705645
39.88,0.10290581179126752
39.89,0.10448154312719499
39.9,0.0945293938532791
39.910000000000004,0.10373120144995222
39.92,0.09995529799121171
39.93,0.10821448435590969
39.94,0.10805981538109227
39.95,0.10295982836444001
39.96,0.10184367672388484
39.97,0.10638245041822815
39.980000000000004,0.09739224613088987
39.99,0.09099536722456558
40.0,0.1015877185512157
40.01,0.09160762874380109
40.02,0.09580571247200799
40.03,0.09862856193913688
40.04,0.09920737837774063
40.050000000000004,0.09727341528455814
40.06,0.10284956926530787
40.07,0.10211645900064474
40.08,0.10792518452323467
40.09,0.09598630570938141
40.1,0.09018308043170677
40.11,0.09630739832237248
40.12,0.09331973096755156
40.13,0.08845850702579444
40.14,0.09668783576862446
40.15,0.10405394763785135
40.160000000000004,0.1010921066014115
40.17,0.08653617442010468
40.18,0.09480573053318218
40.19,0.08725359780102121
40.2,0.09082729819017289
40.21,0.07748582778770895
40.22,0.08336172924130572
40.230000000000004,0.08354330038471318
40.24,0.07832994879892483
40.25,0.06755908557066898
40.26,0.061301745665816594
40.27,0.06609526941740695
40.28,0.051517160147634536
40.29,0.06212964960537774
40.300000000000004,0.04217165497082763
40.31,0.03960733089963098
40.32,0.04099630410427713
40.33,0.028081864807840234
40.34,0.028853186075926365
40.35,0.015531967262360969
40.36,0.010942368700430163
40.37,-0.005164580078236148
40.38,0.004563125812353937
40.39,0.0014515153220748707
40.4,-0.0020156793189819843
40.410000000000004,-0.006377799061619371
40.42,-0.007030218653283378
40.43,0.002796264028063782
40.44,-0.009829438887564088
40.45,0.007154116621786383
40.46,-0.003709800998206352
40.47,0.0034381625189940316
40.480000000000004,-0.0027048731312933946
40.49,0.00646722482462894
40.5,-0.004449033989963907
40.51,-0.009601129428978157
40.52,-0.007639674595328954
40.53,0.008074672813062614
40.54,0.0031405296352139487
40.550000000000004,0.005659912532335462
40.56,0.002398208400088364
40.57,-0.004998804158155379
40.58,-0.004648427927815419
40.59,0.009231557118756907
40.6,0.00038092405821193477
40.61,-0.004859076671425704
40.62,-0.0020859799478228115
40.63,0.002528512874659626
40.64,0.002859217352590388
40.65,0.002402966235860962
40.660000000000004,-0.007949696472911143
40.67,-0.00864931969149206
40.68,0.0037265580207158037
40.69,-0.008659163231390545
40.7,-0.007209924397911891
40.71,-0.0017779582902843535
40.72,-0.006303191929623178
40.730000000000004,-0.006657010431540511
40.74,-0.009542810989925998
