distance,height
36.21,-0.007149772213827345
36.22,-0.005456159689376432
36.230000000000004,0.008146831918905017
36.24,-0.009718782219830262
36.25,0.0017857962111922504
36.26,-0.0024694883653613676
36.27,0.006826747621109125
36.28,0.008552954016607347
36.29,-0.002715131021465711
36.300000000000004,-0.007644717679633952
36.31,0.002390470073029855
36.32,-0.004618648676037469
36.33,0.0028828651387083296
36.34,0.009326439188327517
36.35,0.009540028732968194
36.36,0.0012089375545392515
36.37,0.002013347964523826
36.38,0.009092921146928628
36.39,0.007751072820610829
36.4,-1.326028954626822e-05
36.410000000000004,0.0073914385678430835
36.42,-0.008084106405016497
36.43,0.007216707991827586
36.44,0.004626407977994032
36.45,-0.006352192979594886
36.46,-0.000938451377254618
36.47,-0.005382584148476803
36.480000000000004,0.004160270146671266
36.49,0.0023385134218158604
36.5,-0.004203394281011446
36.51,0.009299858983660291
36.52,-0.002233217934341702
36.53,0.00014407624830390167
36.54,-0.0009057278335341482
36.550000000000004,-0.004537854370247561
36.56,-0.0007191024442901144
36.57,0.009242796485799046
36.58,-0.00394755267177802
36.59,-0.0038653421607996123
36.6,-0.0058221853318992725
36.61,0.004436768254124932
36.62,0.0007709236367762669
36.63,-0.0024671068726361354
36.64,-0.009023911084043547
36.65,-0.004527743546438719
36.660000000000004,-0.00963150083401964
36.67,-0.008976043625617481
36.68,0.00231864839865579
36.69,0.003729964507295968
36.7,-0.0028996147118489192
36.71,-0.0005634630193912752
36.72,-0.003595298678788503
36.730000000000004,0.005184858506424963
36.74,0.00882835097766582
36.75,-0.008379900218714337
36.76,0.006808039396275988
36.77,0.003457030149368807
36.78,-0.0031573992912172933
36.79,0.001885240517340226
36.800000000000004,-0.00985913495412485
36.81,-0.0010936750313967243
36.82,-0.0004239939913904707
36.83,-0.0041110441832243015
36.84,0.004624259348996726
36.85,0.006650397321236902
36.86,0.008613071816352976
36.87,-0.0001718433621259157
36.88,0.0016846471025168293
36.89,-0.0024528739322430358
36.9,-0.0016260686098167419
36.910000000000004,0.0035383008441046693
36.92,-0.0073321287619650295
36.93,0.004186962487240755
36.94,-0.009848373639569027
36.95,0.0049935863672911345
36.96,0.004323659872327204
36.97,-0.0016487912497663154
36.980000000000004,0.0011635394395368738
36.99,-0.0033668027302203437
37.0,-0.0021400591253864284
37.01,-0.0044289397172194555
37.02,0.009636136235845487
37.03,0.008626422910850475
37.04,0.0004741125935376258
37.050000000000004,-0.0028439589506242214
37.06,0.006624631939639551
37.07,-0.006293292846260536
37.08,0.0005119806810676749
37.09,0.0014416250604168419
37.1,0.009839183514672058
37.11,0.009779922019899414
37.12,0.004576203462459119
37.13,-0.006932756175164019
37.14,-3.479355130907823e-05
37.15,3.2351032808882255e-05
37.160000000000004,0.00010003471432616304
37.17,-0.0015454339505591823
37.18,-0.0011036907135775122
37.19,-0.009325663770519637
37.2,-0.003753482414423614
37.21,-0.0023863856686072047
37.22,-0.00212342709299811
37.230000000000004,0.0010718835634496299
37.24,0.007960408273820588
37.25,0.009691514242039278
37.26,0.006104675521941888
37.27,-0.0016364574269544033
37.28,-0.006011849260521689
37.29,-0.002046897868475171
37.300000000000004,0.004164091203310875
37.31,-0.007423422904774079
37.32,0.009232192844146026
37.33,-0.0017938100414937042
37.34,-0.006202121441913522
37.35,-0.0019429695632078633
37.36,-0.003119527201250869
37.37,0.005777396434644871
37.38,-0.004607048258664912
37.39,-0.0051101737815787375
37.4,0.0036764899744039462
37.410000000000004,-0.004755433121596187
37.42,0.0055847948595337225
37.43,-0.004466408138637765
37.44,-0.005061970898822546
37.45,0.002843969577835637
37.46,0.0051025826964228044
37.47,0.00978040176955802
37.480000000000004,-0.00024812769586242747
37.49,-0.009615290076106014
37.5,-0.0009711169963466052
37.51,-0.002292464538661816
37.52,-0.002064576775075091
37.53,-0.0076052206168779665
37.54,-0.00040573405549908063
37.550000000000004,0.0005487199453210901
37.56,0.008703991398680852
37.57,-0.004322947911894735
37.58,0.006691637160781279
37.59,-0.007202431792779005
37.6,-0.0012795227920404124
37.61,0.001522935139816342
37.62,0.006662239404938848
37.63,0.005875575163344556
37.64,-0.0003854706732084566
37.65,-0.008633323023326698
37.660000000000004,0.0017335275002573532
37.67,0.00014636655936000297
37.68,0.0072832631626197925
37.69,0.007283711148198634
37.7,-0.006200650931484966
37.71,-0.0021827657371750204
37.72,-0.007796396024172572
37.730000000000004,0.0015320208435370478
37.74,0.0028755858709674648
37.75,-0.0020841912155068875
37.76,0.008127745856043188
37.77,0.004107078503913503
37.78,-0.0069721947365074845
37.79,-0.009835759029609663
37.800000000000004,0.008216749678232582
37.81,-0.00519882426849148
37.82,0.0018087432561432002
37.83,-0.0018175768853484712
37.84,0.004622919638748566
37.85,0.0005870985981345743
37.86,0.0016799280856348714
37.87,0.008374591353158304
37.88,0.00985094359760172
37.89,0.0051722917277544495
37.9,-0.009797381028106811
37.910000000000004,-0.0070513399162399695
37.92,0.0037152251829798595
37.93,-0.0037131534170946013
37.94,0.006780514357355433
37.95,0.005575318234957332
37.96,-0.0012684139944253593
37.97,-0.0012129309255363412
37.980000000000004,-0.0018054822988293594
37.99,0.005288642981537419
38.0,0.0021259724213407317
38.01,0.009820093334346526
38.02,-0.006663134244843629
38.03,-0.0038739077100232748
38.04,-0.0020965455138099148
38.050000000000004,0.008962033184042211
38.06,-0.007555643438026106
38.07,0.000479706206934832
38.08,0.004039407787598131
38.09,-0.007147690817420931
38.1,0.006426282825945017
38.11,0.002771962825066532
38.12,0.00013362540815248063
38.13,-0.004821304331921692
38.14,0.001715599133172192
38.15,-0.006354025567014903
38.160000000000004,0.00018877042946151626
38.17,0.008136239787166254
38.18,0.004528766418698489
38.19,-0.00907021483884575
38.2,-0.003916490830408079
38.21,-0.009408391770088469
38.22,0.008805065520825236
38.230000000000004,0.0047845565463182395
38.24,6.784559941640927e-05
38.25,0.00274755202455405
38.26,0.009469803820909879
38.27,0.008469489768662701
38.28,0.0008178336722857414
38.29,0.00025811902885859196
38.300000000000004,0.0010596042451628592
38.31,0.0008695899554598402
38.32,-0.0036747521580867467
38.33,-0.0017872669685918517
38.34,-0.004266439680794314
38.35,-0.0016483364625934655
38.36,-0.008840885105694134
38.37,0.0017013867757931372
38.38,-0.0002214691310077413
38.39,0.006659479191492753
38.4,-0.007561979596654027
38.410000000000004,0.005280505985482962
38.42,0.0077044419915792955
38.43,0.009667832604576961
38.44,-0.007073324957618093
38.45,0.00436388079407503
38.46,0.008684525250892658
38.47,0.004533436824160651
38.480000000000004,-0.0023313809764843292
38.49,0.0012638808058264804
38.5,0.005254058774432
38.51,-0.0012848731363467054
38.52,-0.0062482875652891505
38.53,0.003640505078123161
38.54,0.004818922975773946
38.550000000000004,0.0054122945419165895
38.56,-7.134194865016964e-05
38.57,0.001948956817220569
38.58,0.003913743316427638
38.59,0.004302190728491237
38.6,0.0082009783370237
38.61,-0.004870884118874756
38.62,-0.008032449617327245
38.63,-0.00013653772891227337
38.64,0.006722626595950477
38.65,0.008021819610555798
38.660000000000004,-0.0010580075043052153
38.67,-0.0005227783096284303
38.68,-0.008786644197125364
38.69,0.007737612648270208
38.7,-0.008311039074031744
38.71,0.007384318862367475
38.72,-0.0022324386604439935
38.730000000000004,-0.009151386746189531
38.74,0.008480313372092924
38.75,0.00783363510616004
38.76,-0.003133603171547328
38.77,0.0052951435765562355
38.78,0.002053773088063933
38.79,0.0010473759787097484
38.800000000000004,0.006348639206721527
38.81,0.001197141298712439
38.82,-0.00874526269515686
38.83,-0.007240899565362105
38.84,0.0031931741575238325
38.85,0.004459232848220815
38.86,0.009666418319496965
38.87,0.0073340998002517175
38.88,-0.006419027081460358
38.89,-0.004658171651881844
38.9,0.005823363830450052
38.910000000000004,0.001689799780415507
38.92,-0.008711866721999076
38.93,-0.002190855912310148
38.94,0.0058437834101394154
38.95,0.005222999166137861
38.96,0.008899728066864234
38.97,0.00044322226010898476
38.980000000000004,-0.0004991940167814353
38.99,0.009351659670268938
39.0,0.0032960078277397154
39.01,-0.0007975045961432174
39.02,0.0014380025714730588
39.03,-0.005722601607968356
39.04,-0.0021226700119587067
39.050000000000004,-0.0027206215182106934
39.06,-0.004039416460292957
39.07,-0.0090879904134764
39.08,0.009267537041982245
39.09,-0.0001643144943908586
39.1,-0.005701068666520108
39.11,0.004019051124567503
39.12,-0.008430755756600426
39.13,-0.0034427100580296703
39.14,0.0037906417716773323
39.15,0.0064033862666483966
39.160000000000004,0.0029222050767903993
39.17,0.00757224745761974
39.18,-0.0015898049099456538
39.19,-0.00909463415326271
39.2,0.005448262921159585
39.21,0.009757938959675713
39.22,0.004185778832293385
39.230000000000004,0.0005497927411871745
39.24,0.00913255921623605
39.25,0.0018575610702925884
39.26,0.0035896659213603965
39.27,-0.008995026236268164
39.28,0.0015590914848775186
39.29,-0.004572070193695627
39.300000000000004,-0.003972734387735948
39.31,0.0035486073153370642
39.32,-0.004886533158881306
39.33,-0.0004660467283832091
39.34,0.001587241006300713
39.35,1.0013673743066234e-05
39.36,0.006369764411664531
39.37,0.005607745811584859
39.38,0.008496661882362923
39.39,-0.0009801185035174537
39.4,0.00539999123059386
39.410000000000004,0.005035276054781141
39.42,-0.009604706722863334
39.43,-0.004278851589982131
39.44,0.0018911822561373751
39.45,-0.006128315268537403
39.46,0.00014484604854453874
39.47,0.006687692105623163
39.480000000000004,0.0072074176668687154
39.49,0.008808364661874827
39.5,0.009652684463675993
39.51,0.0013065100248050437
39.52,-0.007265152196331972
39.53,-0.00046050040534302214
39.54,-0.0007214416264903142
39.550000000000004,-0.007137924476089366
39.56,0.009997164885618108
39.57,-3.0106567162170757e-05
39.58,0.010736630768528817
39.59,0.027617312185613085
39.6,0.030707889983024927
39.61,0.04695631178905063
39.62,0.0467622305593086
39.63,0.04555803328617089
39.64,0.04891274945648837
39.65,0.05272116909553082
39.660000000000004,0.05757867654904583
39.67,0.07081112389992132
39.68,0.07353467661860405
39.69,0.07297043690616895
39.7,0.08136960065215677
39.71,0.08175714060177097
39.72,0.08641094201263835
39.730000000000004,0.09085220496923822
39.74,0.09196854644742819
39.75,0.09923003088531322
39.76,0.08762169730900483
39.77,0.09145679610020951
39.78,0.0859984834477468
39.79,0.10604350385316764
39.800000000000004,0.09671639727577708
39.81,0.10664829540001176
39.82,0.10447288259350353
39.83,0.09066029926729592
39.84,0.1057310676137271
39.85,0.10315622431621692
39.86,0.10339566493334551
39.87,0.1078375871252258
39.88,0.0975435772228441
39.89,0.09502443433141827
39.9,0.10914878255211061
39.910000000000004,0.10598952881711177
39.92,0.09789530836354751
39.93,0.09164293267581361
39.94,0.09974349124808896
39.95,0.10537279075180465
39.96,0.0905544966996819
39.97,0.10995704986298753
39.980000000000004,0.09862504128971597
39.99,0.10123517825299977
40.0,0.10031657493092297
40.01,0.10033225063977812
40.02,0.09843440652169776
40.03,0.09468037120168375
40.04,0.1066661488675276
40.050000000000004,0.09195829868106481
40.06,0.09701761878164172
40.07,0.09389714811761836
40.08,0.08995813659071077
40.09,0.10098902797053734
40.1,0.08993296971407902
40.11,0.10314078742240805
40.12,0.10064182287502517
40.13,0.09333819663410209
40.14,0.10146903654402911
40.15,0.09979000800473062
40.160000000000004,0.09993548264085084
40.17,0.09364398179396843
40.18,0.08357948899572411
40.19,0.08582652873651576
40.2,0.08458428149643644
40.21,0.07767366069207396
40.22,0.07855921445866232
40.230000000000004,0.07923230745647324
40.24,0.07080771178282097
40.25,0.07451601671497468
40.26,0.07354106365075076
40.27,0.05540901475606793
40.28,0.0702967454916807
40.29,0.05050463865768804
40.300000000000004,0.04998436142941394
40.31,0.033942708421427874
40.32,0.034241802010743345
40.33,0.03213119061606679
40.34,0.0242621492330522
40.35,0.01763015230930768
40.36,0.0015964041820602758
40.37,0.006815598068256353
40.38,0.003820638031356665
40.39,-0.009958409022490749
40.4,-0.009079638611214327
40.410000000000004,0.005034226630703315
40.42,-0.0022160255265699516
40.43,-0.004976598637461689
40.44,-0.007469033406879344
40.45,-0.00662807014807453
40.46,0.008868193255252307
40.47,-0.00625628106510038
40.480000000000004,0.00605707059951296
40.49,0.00044346811516489046
40.5,-0.0031844192395810555
40.51,-0.007462204417439016
40.52,0.009196570159082254
40.53,0.0068619855518301295
40.54,-0.006032768407675701
40.550000000000004,0.004753969814634617
40.56,-0.00034004134027573567
40.57,0.004471129371177017
40.58,0.005875695275259737
40.59,0.0050763605490350555
40.6,0.004108120553430388
40.61,0.0058262424797262
40.62,-0.007713055240596289
40.63,0.004004805557320348
40.64,-0.009552765419112423
40.65,0.0067753387297149
40.660000000000004,-0.008993625755515022
40.67,0.00799503430011233
40.68,0.007699347853984172
40.69,0.0006833459439725426
40.7,-0.009094305000387354
40.71,0.007031465781192762
40.72,-0.009934158266595298
40.730000000000004,0.003487894246052694
40.74,-0.007051166090053304
40.75,-0.0030086844855624203
40.76,-0.0016256366148494107
40.77,0.008547974108811056
40.78,0.004349475311036688
40.79,-0.003572953176473077
40.800000000000004,-0.0030719772955556477
40.81,-0.00445132328362843
40.82,0.008807771168016365
40.83,-0.003056209105541616
40.84,0.007174376626750476
40.85,-0.008116841664963358
40.86,0.008953007215253212
40.87,0.008974762317214413
40.88,0.00436292591821128
40.89,-0.005069985332678035
40.9,0.009508431303798125
40.910000000000004,0.0077730713601339724
40.92,-0.0007560278106279791
40.93,0.001564243158247696
40.94,0.006784098376559607
40.95,0.00782932786576177
40.96,0.005509317255696741
40.97,-0.006093706911265684
40.980000000000004,0.0012331619799687936
40.99,-0.007628911022209011
41.0,-0.008488128774810927
41.01,0.006845472745417422
41.02,-0.0032430212766281904
41.03,-0.008498054974382736
41.04,-0.00999866215133632
41.050000000000004,0.005585387452211399
41.06,-0.0019079930884333858
41.07,-0.003935535653848112
41.08,0.0073120820573561295
41.09,-0.00028709378126555093
41.1,-0.0033003989292890593
41.11,0.002066158098567422
41.12,-0.00965449383376122
41.13,-0.007867074417169405
41.14,0.006253925680770692
41.15,-0.00804178665411728
41.160000000000004,-0.008182273805056895
41.17,-0.0052893177267996985
41.18,0.005796178182821311
41.19,-0.007393793072314168
41.2,-0.009917622378776293
41.21,-0.002114218399006733
41.22,0.007009478267273958
41.230000000000004,0.009497308082830737
41.24,0.0048489988930908185
41.25,-0.0014277622526677695
41.26,-0.0006361377445543645
41.27,0.004973592117753899
41.28,-0.007877207474683614
41.29,0.005511200394438545
41.300000000000004,0.0032697976343576095
41.31,0.009326414881888715
41.32,-0.004573105562483435
41.33,0.0019870865019318788
41.34,-0.005240482871288539
41.35,0.008481415760661462
41.36,0.007319851820583133
41.37,-0.0005209643000965263
41.38,0.0023056659902397064
41.39,-0.0028753731489455482
41.4,-0.008389304755133883
41.410000000000004,-0.0015239803354423227
41.42,0.008488678250575568
41.43,0.0064445746613586066
41.44,-0.002494273316923012
41.45,-0.005746990524063875
41.46,0.008331372734353472
41.47,-0.00097786471872993
41.480000000000004,0.0016814619781529722
41.49,-0.002907252373782563
41.5,-0.005482026682561274
41.51,-0.0021139742550166426
41.52,-0.007952479137897137
41.53,-0.0008954913630073828
41.54,0.0019818586607529727
41.550000000000004,-0.004571019910233411
41.56,-0.008827421230364453
41.57,0.009518046564908346
41.58,0.004791752872715145
41.59,-0.009362909708198502
41.6,0.0016419989167295052
41.61,-0.00902028705272528
41.62,0.004236909267598661
41.63,-0.008760295735061398
41.64,-0.005118105352709259
41.65,0.007905594154401433
41.660000000000004,-0.003371137112669542
41.67,-0.004643699900685728
41.68,0.00797800333379354
41.69,-0.004879904015383596
41.7,0.009492658648534111
41.71,-0.0031243532370911356
41.72,0.003167504387753246
41.730000000000004,0.007838098295287867
41.74,0.006502686243948426
41.75,-0.007306252347517317
41.76,-0.002820663173559706
41.77,0.0015625170070206647
41.78,-0.007323672833996877
41.79,0.009955627918270286
41.800000000000004,0.009130833747906209
41.81,0.0022437843307079788
41.82,0.007706236532882006
41.83,0.0033737025157262266
41.84,0.008324474819339634
