distance,height
26.04,0.00022258278474459638
26.05,-0.009062961829447937
26.060000000000002,-0.004476608843582011
26.07,0.004139529749114324
26.080000000000002,-0.008746207567562683
26.09,0.0067867698471200475
26.1,-0.009923601546828338
26.11,-0.005063522615961955
26.12,0.00481808112304143
26.13,-0.0036745970054138646
26.14,-0.007962152238679729
26.150000000000002,-0.0027953216239914426
26.16,-0.0045921342723094895
26.17,0.006854238043211098
26.18,-0.0037330416482971376
26.19,0.005778649435520146
26.2,0.007837442896214694
26.21,-0.0013236516084694089
26.22,0.00819886287708784
26.23,-0.002453638920736143
26.240000000000002,0.009281568329802163
26.25,-0.008214209509488542
26.26,0.0037403853300648545
26.27,-0.00012371919086142692
26.28,-0.0022470238908870585
26.29,0.002654237574972018
26.3,0.004077141832686624
26.310000000000002,-0.00991273460699382
26.32,-0.006660938225056026
26.330000000000002,0.004260921012686374
26.34,0.0033277082715641292
26.35,0.009320950102573543
26.36,0.005220755805015661
26.37,0.00901545415462676
26.38,0.0040508100306961385
26.39,-0.004038955827211137
26.400000000000002,-0.00789270155498287
26.41,0.005636477266898711
26.42,0.0028829844295183184
26.43,-0.009036279752134075
26.44,-0.0027989906819804334
26.45,0.009135996309685724
26.46,8.022914204024872e-06
26.47,-0.0013454172796059077
26.48,-0.0008460078968141205
26.490000000000002,-0.005822345519896726
26.5,-0.002625856582704096
26.51,-0.0026037348802564675
26.52,-0.008952899596250553
26.53,0.005351352570358365
26.54,-0.0016699113619224205
26.55,0.0064435977363284675
26.560000000000002,0.007006960022397908
26.57,-0.0057601189060268385
26.580000000000002,0.0031470696434025714
26.59,-0.0005543639167403663
26.6,0.0076031347584297
26.61,-0.005685186416470918
26.62,0.0035562640062008852
26.63,0.002155042445054451
26.64,-0.004093970448563344
26.650000000000002,-0.007267981926976547
26.66,0.0030327952095455316
26.67,0.004771949162646614
26.68,-0.0036874531247330002
26.69,0.002896652080446276
26.7,-0.0020973818477699347
26.71,0.004264137665652354
26.72,-0.006015694502118938
26.73,0.007804300052723487
26.740000000000002,-0.004251808070688406
26.75,-0.0026442802448769422
26.76,-0.008838160958393005
26.77,-0.007769755753574472
26.78,0.00031723805424656304
26.79,-0.00464814646544057
26.8,0.006709604514843889
26.810000000000002,-0.009706132226900923
26.82,-0.0024181190265612764
26.830000000000002,-0.0032530890646181466
26.84,-0.00961344738164798
26.85,-0.007512632019989796
26.86,-0.001727146501627294
26.87,-0.00014270831105106692
26.88,-0.0019142050549026176
26.89,0.0006187535682418768
26.900000000000002,0.001902633498113631
26.91,-0.009801523577443287
26.92,-0.0007180968109299218
26.93,0.009269984817751766
26.94,0.0003806456025909743
26.95,0.0035508453491790645
26.96,-0.0037627228416623358
26.97,0.005479827563055251
26.98,0.005458429637522301
26.990000000000002,0.00042592095308277914
27.0,0.009520276465584272
27.01,-0.007488995704746933
27.02,-0.00966104670220838
27.03,0.00540316423514192
27.04,0.006143110747297649
27.05,-0.007595855417588475
27.060000000000002,-0.004688343340827878
27.07,-0.009648952732667422
27.080000000000002,-0.004133827784388706
27.09,0.005462837478373431
27.1,0.0003592105542515791
27.11,-0.003038088136634238
27.12,-0.002565214101873394
27.13,-0.009972927485690637
27.14,-0.004003989448695282
27.150000000000002,0.00292917483275861
27.16,0.009483888876327144
27.17,0.006941216539677992
27.18,-0.009528100707089418
27.19,0.007971212093496787
27.2,0.0056639682659725184
27.21,0.005607522471419608
27.22,-0.0008400848199285708
27.23,-0.002039894140909944
27.240000000000002,-0.003941685423336148
27.25,-0.008686102820912684
27.26,-0.005435292730126018
27.27,-0.005067927300439507
27.28,-0.00031845860579596784
27.29,0.004948888131933879
27.3,-0.0005238034320410676
27.310000000000002,-0.008843111011056788
27.32,0.009155796019764078
27.330000000000002,0.008854486381882245
27.34,0.005703790862968168
27.35,0.00982655803128441
27.36,0.0008896466560052579
27.37,0.009255367005064121
27.38,-0.008487899187664984
27.39,-0.002686385034772574
27.400000000000002,-0.005492374639864683
27.41,-0.0060833383173146
27.42,-0.007183941022146478
27.43,0.0024482728313199326
27.44,0.005626437114946101
27.45,0.0015659679884072134
27.46,-0.007060745808235807
27.47,0.006222475398669417
27.48,0.0027190941432745693
27.490000000000002,-0.0022366858774600894
27.5,0.0034826059107212586
27.51,-0.004801900415143343
27.52,-0.00309615583011579
27.53,0.008349716862639805
27.54,-0.0041899098865715925
27.55,-0.0006002346368412688
27.560000000000002,0.007802822747920294
27.57,0.00415442700535055
27.580000000000002,-0.008755935476705945
27.59,-0.007053939114420593
27.6,-0.009843168184561664
27.61,0.0026184358045832686
27.62,-0.0010465314917916333
27.63,-0.00731450298195449
27.64,0.00915868242113541
27.650000000000002,0.0005931944789123976
27.66,-0.005162134117742217
27.67,1.2071423094150643e-05
27.68,0.0035924066547021564
27.69,-0.008475215640528711
27.7,-0.00450592369904216
27.71,0.0061393098176798725
27.72,-0.0008067025919467757
27.73,0.0009315428406458989
27.740000000000002,-0.001343679955810615
27.75,-0.009122001147139899
27.76,-0.006685004403596881
27.77,-0.0010891672251621826
27.78,-0.0058162906918414435
27.79,-0.009000419426806426
27.8,0.0068729932810364745
27.810000000000002,0.009623850583282316
27.82,0.005862857479934787
27.830000000000002,0.007075698434093341
27.84,-0.0051604573936590925
27.85,0.009212539510263995
27.86,-0.006061485910931433
27.87,0.009028596207236646
27.88,0.00989638587931902
27.89,0.004234456114920975
27.900000000000002,0.009622874635836437
27.91,0.0013907955913420728
27.92,-0.004809164336478194
27.93,-0.0012600822866875826
27.94,0.0018712187075757194
27.95,-0.008538368759459701
27.96,0.002446865292344922
27.97,0.009623556735245892
27.98,-0.006197847004325447
27.990000000000002,0.005851902325767667
28.0,0.008157975875592386
28.01,0.008874031856404415
28.02,0.009202712088108944
28.03,0.0004291927744294391
28.04,0.009546158159830074
28.05,0.005146204142688777
28.060000000000002,-0.006766571275260763
28.07,-0.0004619978706406
28.080000000000002,0.00436662350744008
28.09,-0.005053193683618333
28.1,0.0028123036709777477
28.11,0.003332009580932384
28.12,-0.006746005123828683
28.13,0.0013017062490551252
28.14,0.0054325382195721545
28.150000000000002,-2.208670928116087e-05
28.16,-0.009757937664477852
28.17,-0.009819230618414157
28.18,-0.0028594131205997566
28.19,0.008523881368635638
28.2,-0.005426464407927825
28.21,0.002687273777433743
28.22,-0.005558482586133589
28.23,-0.003566600206809028
28.240000000000002,0.0069608417920296786
28.25,0.0045772288453989375
28.26,-0.008092014453735788
28.27,-0.0014259595802713285
28.28,-0.009416604727094711
28.29,-0.0003821970679398195
28.3,0.0032486802340213616
28.310000000000002,-0.007629947528036969
28.32,-0.004222301221816687
28.330000000000002,-0.002043267489956861
28.34,0.008390620493120995
28.35,0.009865100308459279
28.36,-0.009101774020087683
28.37,0.005220158469907841
28.38,-0.0025655186719531356
28.39,-0.002150836275410399
28.400000000000002,0.005085299466940455
28.41,0.008368528642908173
28.42,0.009018571890050968
28.43,0.0015424517207664155
28.44,-0.0028575768139899437
28.45,0.005750981717175587
28.46,-0.0049799723347539945
28.47,0.0012814805766703553
28.48,-0.002828430769502537
28.490000000000002,0.0031326214741575226
28.5,-0.005192021742129862
28.51,-0.006168141085303485
28.52,0.008364781733508743
28.53,-0.007963926341009262
28.54,0.00011915815469863353
28.55,-0.005582944340739822
28.560000000000002,-0.009221400733486651
28.57,-0.009279623634171473
28.580000000000002,-0.0064955645578834535
28.59,0.007335407090120006
28.6,-0.004350425120459467
28.61,0.009009183411505915
28.62,0.0016324458597838706
28.63,-0.0012677162046246786
28.64,0.0016017766933890919
28.650000000000002,0.0003339677045253557
28.66,0.005175525075146504
28.67,-0.004350078680542955
28.68,-0.0029389921679939526
28.69,0.007881886050665013
28.7,0.00892913026300811
28.71,0.00785116454972949
28.72,-0.0016110401208537291
28.73,0.0056073100601376335
28.740000000000002,-0.00047328533397802443
28.75,-4.9202957077956744e-05
28.76,-0.005906397818854321
28.77,0.0018226060651703284
28.78,-0.006277282044933042
28.79,-0.0033687060186561243
28.8,0.0071006040323987035
28.810000000000002,-0.0058584838157828955
28.82,-0.008576834296531343
28.830000000000002,-0.008619848147743674
28.84,0.008815690410062157
28.85,0.0001384087592366922
28.86,-0.001811758563659633
28.87,0.006217571620158369
28.88,0.006716518558210321
28.89,-0.003356179337687908
28.900000000000002,0.003872361149475905
28.91,0.005422456317037732
28.92,0.00309301373731909
28.93,-0.006968098503998012
28.94,0.00751766167034114
28.95,0.0007818910547201744
28.96,-0.0043505514725999265
28.97,-0.001495436291246122
28.98,-0.009248578192021852
28.990000000000002,-0.0074426639755516485
29.0,0.005310935010317217
29.01,-0.009999767304892677
29.02,-0.0016686834303541558
29.03,0.0004502036217117686
29.04,-0.008907311599980554
29.05,0.009461563259446656
29.060000000000002,-0.005477493375006561
29.07,-0.003916025607274383
29.080000000000002,-0.003921149754899453
29.09,-0.005391666757653002
29.1,-0.009970523558273771
29.11,0.004586895881759928
29.12,0.009336909995985706
29.13,-0.005514130334299099
29.14,0.0032609438360684476
29.150000000000002,0.004837926539174302
29.16,0.006968507581810496
29.17,-0.0015474160597278176
29.18,-0.003941381887191416
29.19,-0.0034940973195393774
29.2,0.0042524266619702565
29.21,0.006335589330112719
29.22,-0.0063677206448679476
29.23,-0.0025811798368446963
29.240000000000002,0.008038803934983
29.25,0.006133870393894786
29.26,0.009697168055249518
29.27,0.005084965193641615
29.28,-0.002136095979441555
29.29,0.0018127566798927554
29.3,0.0032202850849464056
29.310000000000002,-0.00843088367365752
29.32,0.0008899391820773022
29.330000000000002,0.004186416569452192
29.34,-0.006653573919978792
29.35,0.005612634348511144
29.36,0.001675455610282232
29.37,0.009044435713951892
29.38,-0.009151554035862167
29.39,-0.00469347724889066
29.400000000000002,0.0020310775859964814
29.41,-0.0040688017558813865
29.42,0.004288483281424844
29.43,0.0051801056504386205
29.44,-0.007949680718670511
29.45,0.00027708928413535533
29.46,0.00017781111182111828
29.47,-0.0026143845956891785
29.48,0.008658497251393444
29.490000000000002,0.006550126397464424
29.5,0.003944187638192735
29.51,0.004286532714699951
29.52,-0.0007656771237376184
29.53,0.008419890421931519
29.54,0.0038919085450657073
29.55,0.004579621233116329
29.560000000000002,0.0072338180757469065
29.57,-0.00451856821315618
29.580000000000002,0.00614141807733406
29.59,-0.00609518794087016
29.6,-0.003093160955102243
29.61,-0.0032877909146031463
29.62,0.00957050936778281
29.63,0.007130744474958537
29.64,0.004023397231805195
29.650000000000002,0.004541135232307803
29.66,0.0012414558880514213
29.67,0.00894181334217038
29.68,-7.482494235276985e-05
29.69,-0.00238964580260211
29.7,-0.00673929326136818
29.71,0.005724113045221161
29.72,0.0046888786415118285
29.73,-0.002312899229517302
29.740000000000002,-0.009496131720815412
29.75,0.006779946554360214
29.76,-0.009771640330918527
29.77,0.004073995592581019
29.78,0.009405142194521142
29.79,-0.0012467734370359314
29.8,-0.0053005319000809445
29.810000000000002,0.004097420200867634
29.82,0.006342562840311703
29.830000000000002,0.0009286063215569462
29.84,0.009340705505122926
29.85,-0.008966625566840778
29.86,9.591196609056232e-05
29.87,0.004369078946451001
29.88,0.007252809422983579
29.89,-0.006414887761844199
29.900000000000002,0.006000069635273627
29.91,0.001054141514370905
29.92,-0.002068926360200736
29.93,-0.007365699428418129
29.94,0.007305915178178248
29.95,-0.006854535836405693
29.96,-0.003804242815818015
29.97,-0.004199089360751263
29.98,0.007428280683817087
29.990000000000002,0.0034540598841779607
30.0,0.005933627943827445
30.01,-0.0049906420241500205
30.02,0.002497481992139979
30.03,0.0014349196628749734
30.04,0.006656607535765422
30.05,0.00812174120962521
30.060000000000002,-0.009756864570452264
30.07,0.003480398381175854
30.080000000000002,-0.008963284017605419
30.09,0.0009771733015471185
30.1,-0.004247345419126436
30.11,-0.0038644680095571756
30.12,-0.0029408299309528685
30.13,0.002425848980992202
30.14,-0.0033190006866246156
30.150000000000002,0.004653981011805608
30.16,-0.0019094522885226058
30.17,-0.008632935993800828
30.18,0.005675196849682146
30.19,-0.0042848335081458805
30.2,-0.001344662408014747
30.21,0.00370887766443803
30.22,-0.0033508768570257594
30.23,-0.008868286877065687
30.240000000000002,-0.0025215790597437285
30.25,0.008888971653886068
30.26,0.002834687945971163
30.27,0.0034295829733441384
30.28,0.0026456430727527964
30.29,-0.006020157220811264
30.3,-0.0016333227179543969
30.310000000000002,0.0050187959672663655
30.32,-0.007972542048936817
30.330000000000002,-0.004442944478205755
30.34,-0.004473617830682928
30.35,-0.001359621448109881
30.36,0.009607374818843701
30.37,-0.008649949066323562
30.38,0.0003740198876119004
30.39,-0.006412706359755791
30.400000000000002,0.009413530908194882
30.41,-0.007733929905450717
30.42,-0.001927979952768175
30.43,0.004757699696692123
30.44,0.004091088560548906
30.45,-0.0015454272621213544
30.46,-0.0030695166409456355
30.47,-0.002047752428942588
30.48,-0.0047144747368272144
30.490000000000002,-0.0058933412258640044
30.5,-0.00033920604882219964
30.51,-0.004629324878647854
30.52,-0.004250766702054998
30.53,0.0031351212694911406
30.54,0.009370746633997845
30.55,0.002072744011187502
30.560000000000002,-0.008460410658700675
30.57,-0.008488327722918661
30.580000000000002,0.00902846441691132
30.59,-0.004054184193853327
30.6,-0.008158660278350492
30.61,0.0019808917430076314
30.62,0.0024729755658053215
30.63,0.002970096402373763
30.64,-0.004651959442849174
30.650000000000002,-0.0096977863157105
30.66,0.009300307389089437
30.67,-0.00498213908617795
30.68,0.0035205257610509497
30.69,0.004132597397574192
30.7,0.002200148341589714
30.71,-0.003741852115727036
30.72,-0.004578074924718685
30.73,0.001953365654054063
30.740000000000002,0.007321912672233829
30.75,0.00893467457846791
30.76,-0.007881883911924847
30.77,-0.006903427748045603
30.78,0.008894725175661594
30.79,0.004730704566695852
30.8,0.00765987649659546
30.810000000000002,-0.005947347317293137
30.82,0.0017517174221880379
30.830000000000002,0.004022791888349473
30.84,0.0036022377089394535
30.85,-0.0018369661826660375
30.86,-0.009692102166173831
30.87,0.0016585211360852625
30.88,-0.004937969216407825
30.89,-0.0009949150771421927
30.900000000000002,0.009151620301676348
30.91,-0.002019293647151305
30.92,0.006796032133288535
30.93,-0.006229187885014977
30.94,0.0034492099605005766
30.95,0.009540139088778871
30.96,-0.007962137982541265
30.970000000000002,-0.00983360115545616
30.98,-0.0013283441473477126
30.990000000000002,-0.008147490338972656
31.0,0.004967686993524628
31.01,0.00829097327697118
31.02,-0.0013195805458248236
31.03,-0.004825767156891181
31.04,-0.0013119336198678042
31.05,0.0044689563570000194
31.060000000000002,-0.009818916768392581
31.07,0.001789079789693943
31.080000000000002,0.002265833697747582
31.09,0.0027537649379187103
31.1,-0.005159558400382456
31.11,0.004281054467562535
31.12,-0.008172170273364473
31.13,-0.006014593270663984
31.14,0.00754940093308964
31.150000000000002,0.004774463014531327
31.16,-0.009725088919773096
31.17,-0.005032474792603996
31.18,-0.005711870340136709
31.19,-0.0045838734392605485
31.2,-0.005048804594402272
31.21,-0.008749474085143085
31.220000000000002,-0.000821189668063594
31.23,0.004654669495723303
31.240000000000002,0.0021346344943487285
31.25,0.0034574333719615963
31.26,-0.008377016429275217
31.27,0.009029814203535746
31.28,0.006769836676860498
31.29,0.006101806369913256
31.3,0.00645967610083535
31.310000000000002,0.008654210162655227
31.32,0.0008850793222739545
31.330000000000002,-0.005994359642647482
31.34,0.0023356721570508224
31.35,0.00485762987335878
31.36,0.004758347867080508
31.37,0.0004289804833376015
31.38,-0.008630825613328438
31.39,-0.0025777412313974435
31.400000000000002,0.008415332169267148
31.41,0.0016889781951485213
31.42,0.0007666388651142685
31.43,-0.004622929712356129
31.44,-0.0026310216016684216
31.45,0.007906921783063384
31.46,0.003329260950536714
31.470000000000002,0.005747740535046656
31.48,-0.0009130915386468975
31.490000000000002,0.0026049443891231587
31.5,-0.00503232782513585
31.51,0.004109216605669725
31.52,-0.0014479733259332543
31.53,-0.001149089703705088
31.54,0.0029864464915376338
